hero_url,source_type,license,license_risk,artist,art_status,lesson_count,sample_subject,sample_title,description,credit,caption_final,written_to_db
https://upload.wikimedia.org/wikipedia/commons/b/bb/Magnets_recovered_from_used_computer_hard_drives_find_new_life_in_an_electric_motor._%2849773573881%29.jpg,wikimedia,CC BY 2.0,ATTRIB-REQUIRED,Oak Ridge National Laboratory,photo,1,separate-sciences-ocr,"Magnets, Magnetic Fields and the Motor Effect",,Photo by Oak Ridge National Laboratory · CC BY 2.0 · Wikimedia Commons,(needs description) (Photo by Oak Ridge National Laboratory · CC BY 2.0 · Wikimedia Commons),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/separate-sciences-ocr/biology-paper-2/lesson-07-hero.jpg,r2,,,,photo,1,separate-sciences-ocr,Monitoring the Environment and Biodiversity,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/4/47/A_trio_of_CubeSats_is_ejected_into_Earth_orbit_from_a_small_satellite_orbital_deployer_%28iss072e352045%29.jpg,wikimedia,Public domain,FREE,NASA Johnson Space Center,photo,1,separate-sciences-ocr,Newton's Laws and Resultant Forces,,Photo by NASA Johnson Space Center · public domain · Wikimedia Commons,(needs description) (Photo by NASA Johnson Space Center · public domain · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/5/5d/Bituminous_coal_%28Fire_Clay_Coal%2C_Middle_Pennsylvanian%2C_~312_Ma%3B_Rt._15_roadcut_near_Hazard_Community_College%2C_Hazard%2C_Kentucky%2C_USA%29_4.jpg,wikimedia,CC BY 2.0,ATTRIB-REQUIRED,James St. John,photo,1,separate-sciences-ocr,"Organic Chemistry: Hydrocarbons, Alcohols and Polymers",,Photo by James St. John · CC BY 2.0 · Wikimedia Commons,(needs description) (Photo by James St. John · CC BY 2.0 · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/2/20/High-Pressure-Cleaning-with-Personal-Protective-Equipment-01.jpg,wikimedia,CC BY-SA 3.0,SHARE-ALIKE,"CEphoto, Uwe Aranas",photo,1,separate-sciences-ocr,"Particle Model, Density and Pressure",,"Photo by CEphoto, Uwe Aranas · CC BY-SA 3.0 · Wikimedia Commons","(needs description) (Photo by CEphoto, Uwe Aranas · CC BY-SA 3.0 · Wikimedia Commons)",N
https://images.unsplash.com/photo-1580133750060-05e667fe0318,unsplash,,,,photo,1,separate-sciences-ocr,Photosynthesis and Limiting Factors,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/separate-sciences-ocr/physics-paper-2/lesson-08-hero.jpg,r2,,,,photo,1,separate-sciences-ocr,Physics on the Move: Stopping Distances and Momentum,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/separate-sciences-ocr/biology-paper-1/lesson-06-hero.jpg,r2,,,,photo,1,separate-sciences-ocr,Plant and Animal Transport Systems,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1748281296151-b3209b37e1cb,unsplash,,,,photo,1,separate-sciences-ocr,"Purity, Separating Mixtures and Chromatography",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1694665631754-041efe8dd6be,unsplash,,,,photo,1,separate-sciences-ocr,Rates of Reaction and Collision Theory,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1716833323054-c0ea772156ad,unsplash,,,,photo,1,separate-sciences-ocr,Respiration and Synthesis of Biological Molecules,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/0/07/Lyon_5e_-_Rue_Henry_Le_Chatelier%2C_plaque.jpg,wikimedia,CC0,FREE,Romainbehar,photo,1,separate-sciences-ocr,Reversible Reactions and Le Chatelier's Principle,,Photo by Romainbehar · public domain · Wikimedia Commons,(needs description) (Photo by Romainbehar · public domain · Wikimedia Commons),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/separate-sciences-ocr/biology-paper-2/lesson-02-hero.jpg,r2,,,,photo,1,separate-sciences-ocr,The Kidneys and Osmoregulation,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/9/92/Demonstration_of_osmosis_using_a_potato_osmometer.jpg,wikimedia,CC BY-SA 4.0,SHARE-ALIKE,Knowledge genome,photo,1,separate-sciences-ocr,"Transport: Diffusion, Osmosis and Active Transport",,Photo by Knowledge genome · CC BY-SA 4.0 · Wikimedia Commons,(needs description) (Photo by Knowledge genome · CC BY-SA 4.0 · Wikimedia Commons),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/separate-sciences-ocr/chemistry-paper-2/lesson-01-hero.jpg,r2,,,,photo,1,separate-sciences-ocr,"Types of Reaction: Redox, Acids and Neutralisation",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/flagged/photo-1552863473-6e5ffe5e052f,unsplash,,,,photo,1,separate-sciences-ocr,"Variation, Evolution and Speciation",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/separate-sciences-ocr/physics-paper-2/lesson-01-hero.jpg,r2,,,,photo,1,separate-sciences-ocr,Wave Behaviour and the Wave Equation,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/separate-sciences-ocr/physics-paper-2/lesson-03-hero.jpg,r2,,,,photo,1,separate-sciences-ocr,"Wave Interaction: Reflection, Refraction and Lenses",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/separate-sciences-ocr-b/chemistry-analysis-useful-products/lesson-02-hero.jpg,r2,,,,photo,1,separate-sciences-ocr-b,"Acids, Alkalis and Useful Products",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1514907283155-ea5f4094c70c,unsplash,,,,photo,1,separate-sciences-ocr-b,Biodiversity and Classification,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1768232707549-3127f283efab,unsplash,,,,photo,1,separate-sciences-ocr-b,"Carbon, Nitrogen and Water Cycles",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/0/0c/Mitochondria%2C_mammalian_lung_-_TEM.jpg,wikimedia,Public domain,FREE,Louisa Howard,photo,1,separate-sciences-ocr-b,Cellular Respiration and Cell Structures,,Photo by Louisa Howard · public domain · Wikimedia Commons,(needs description) (Photo by Louisa Howard · public domain · Wikimedia Commons),N
https://images.unsplash.com/photo-1623555111384-181ad3e0eaf1,unsplash,,,,photo,2,separate-sciences-ocr-b,Climate Models and Earth's Energy Balance,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/separate-sciences-ocr-b/physics-forces-motion-radioactivity/lesson-02-hero.jpg,r2,,,,photo,1,separate-sciences-ocr-b,"Describing Motion — Speed, Velocity, Acceleration",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/separate-sciences-ocr-b/biology-life-on-earth-ecosystems/lesson-02-hero.jpg,r2,,,,photo,1,separate-sciences-ocr-b,Ecosystems and Interdependence,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/separate-sciences-ocr-b/chemistry-materials-reactions/lesson-02-hero.jpg,r2,,,,photo,1,separate-sciences-ocr-b,Electrolysis,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1654083198752-56ff209c8129,unsplash,,,,photo,1,separate-sciences-ocr-b,Energy Use and Sustainable Sources,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/b/b8/Honda_Fit_-_Impact_Still.jpg,wikimedia,Public domain,FREE,"Calspan Corporation, National Highway Traffic Administration",photo,1,separate-sciences-ocr-b,Energy in Motion — Crumple Zones and Momentum,,"Photo by Calspan Corporation, National Highway Traffic Administration · public domain · Wikimedia Commons","(needs description) (Photo by Calspan Corporation, National Highway Traffic Administration · public domain · Wikimedia Commons)",N
https://images.unsplash.com/photo-1758685848691-3933bc2aa3ce,unsplash,,,,photo,1,separate-sciences-ocr-b,Equations and Calculations,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/6/62/Dolly_the_sheep%2C_National_Museums_of_Scotland%2C_Edinburgh_-_geograph.org.uk_-_1301843.jpg,wikimedia,CC BY-SA 2.0,SHARE-ALIKE,Mike Pennington,photo,1,separate-sciences-ocr-b,Gene Technology and Ethics,,Photo by Mike Pennington · CC BY-SA 2.0 · Wikimedia Commons,(needs description) (Photo by Mike Pennington · CC BY-SA 2.0 · Wikimedia Commons),N
https://images.unsplash.com/photo-1681911046068-79bd605f8663,unsplash,,,,photo,1,separate-sciences-ocr-b,"Genome, DNA and Cells",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1646342425012-f098cd304508,unsplash,,,,photo,1,separate-sciences-ocr-b,"Growth, Stem Cells and Plant Hormones",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1675860094441-5127d5b05820,unsplash,,,,photo,1,separate-sciences-ocr-b,Industrial Chemistry — The Haber Process,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/4/42/Elektroi_itsasoa.jpg,wikimedia,CC BY-SA 4.0,SHARE-ALIKE,Julen Aduriz EHU,photo,1,separate-sciences-ocr-b,"Ionic, Covalent and Metallic Bonding",,Photo by Julen Aduriz EHU · CC BY-SA 4.0 · Wikimedia Commons,(needs description) (Photo by Julen Aduriz EHU · CC BY-SA 4.0 · Wikimedia Commons),N
https://upload.wikimedia.org/wikipedia/commons/6/62/DNA_sequence.jpg,wikimedia,CC BY 2.0,ATTRIB-REQUIRED,"MIKI Yoshihito from Sapporo City,Hokkaido., JAPAN",photo,1,separate-sciences-ocr-b,Mutations and Variation,,"Photo by MIKI Yoshihito from Sapporo City,Hokkaido., JAPAN · CC BY 2.0 · Wikimedia Commons","(needs description) (Photo by MIKI Yoshihito from Sapporo City,Hokkaido., JAPAN · CC BY 2.0 · Wikimedia Commons)",N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/separate-sciences-ocr-b/chemistry-materials-reactions/lesson-05-hero.jpg,r2,,,,photo,1,separate-sciences-ocr-b,Nanoparticles and End-of-Life,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/separate-sciences-ocr-b/biology-life-on-earth-ecosystems/lesson-01-hero.jpg,r2,,,,photo,1,separate-sciences-ocr-b,Photosynthesis and Plant Growth,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1773291934216-b44b95456491,unsplash,,,,photo,1,separate-sciences-ocr-b,"Polymers, Bonding and Materials",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1564517945244-d371c925640b,unsplash,,,,photo,1,separate-sciences-ocr-b,"Power, Energy and Mains Electricity",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/4/40/Geiger_counter.jpg,wikimedia,CC BY-SA 3.0,SHARE-ALIKE,Boffy b,photo,1,separate-sciences-ocr-b,Radioactivity and Half-Life,,Photo by Boffy b · CC BY-SA 3.0 · Wikimedia Commons,(needs description) (Photo by Boffy b · CC BY-SA 3.0 · Wikimedia Commons),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/separate-sciences-ocr-b/physics-particle-models-universe/lesson-02-hero.jpg,r2,,,,photo,1,separate-sciences-ocr-b,"Solids, Springs and Hooke's Law",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/separate-sciences-ocr-b/physics-particle-models-universe/lesson-04-hero.jpg,r2,,,,photo,2,separate-sciences-ocr-b,"Stars, Galaxies and the Big Bang",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1612277795421-9bc7706a4a34,unsplash,,,,photo,1,separate-sciences-ocr-b,Stopping Infection — Vaccination and Hygiene,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/separate-sciences-ocr-b/chemistry-earth-air-water/lesson-01-hero.jpg,r2,,,,photo,1,separate-sciences-ocr-b,The Earth's Atmosphere Through Time,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/d/d5/Normal_lung_Alveoli_%283678762542%29.jpg,wikimedia,CC BY-SA 2.0,SHARE-ALIKE,Yale Rosen from USA,photo,1,separate-sciences-ocr-b,Transport in the Body,,Photo by Yale Rosen from USA · CC BY-SA 2.0 · Wikimedia Commons,(needs description) (Photo by Yale Rosen from USA · CC BY-SA 2.0 · Wikimedia Commons),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/separate-sciences-ocr-b/biology-keeping-healthy/lesson-04-hero.jpg,r2,,,,photo,1,separate-sciences-ocr-b,Treating Disease — Drugs and Trials,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://pub-aeb94e100e5a48f4a133be5bf206aecb.r2.dev/separate-sciences-ocr-b/physics-forces-motion-radioactivity/lesson-05-hero.jpg,r2,,,,photo,1,separate-sciences-ocr-b,Using Radioactive Materials Safely,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1603477216430-1dbc6c16c578,unsplash,,,,photo,1,sociology-aqa,Changing Relationships Within Families,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1709985532799-92d35afb7593,unsplash,,,,photo,1,sociology-aqa,Conjugal Role Relationships,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1572033469469-e01521f4ed95,unsplash,,,,photo,1,sociology-aqa,Criticisms of Families,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1767059439535-10d3f5e6ad35,unsplash,,,,photo,1,sociology-aqa,Data on Crime and the Dark Figure,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1695548303341-ee88e58c52fb,unsplash,,,,photo,1,sociology-aqa,Education and Capitalism: Bowles and Gintis,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1775623606597-9f677b8e1510,unsplash,,,,photo,1,sociology-aqa,Factors Affecting Educational Achievement,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1597524696660-5bad10d0d765,unsplash,,,,photo,1,sociology-aqa,Family Forms and Family Diversity,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1531167599833-609a45d3d903,unsplash,,,,photo,1,sociology-aqa,Functionalist Theory of Stratification,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1718592168437-8382e5b97736,unsplash,,,,photo,2,sociology-aqa,Functionalist and Subcultural Theories: Merton,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1655105742471-cca7195b12da,unsplash,,,,photo,1,sociology-aqa,Interactionist Theory of Crime: Becker and Labelling,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1592118328722-30c366b32b11,unsplash,,,,photo,1,sociology-aqa,Life Chances,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1608342381036-15657da6bf58,unsplash,,,,photo,1,sociology-aqa,Poverty as a Social Issue: Townsend and Murray,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1633277194213-0cf98248cdc0,unsplash,,,,photo,2,sociology-aqa,Power Relationships: Walby on Patriarchy,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1578191290994-f02a85fee202,unsplash,,,,photo,1,sociology-aqa,Power and Authority: Weber,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1761558794306-466448dab4bc,unsplash,,,,photo,1,sociology-aqa,Processes Within Schools,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/d/dd/Newspaper_20250330_120826.jpg,wikimedia,CC BY 4.0,ATTRIB-REQUIRED,Ka23 13,photo,2,sociology-aqa,Public Debates About Crime,,Photo by Ka23 13 · CC BY 4.0 · Wikimedia Commons,(needs description) (Photo by Ka23 13 · CC BY 4.0 · Wikimedia Commons),N
https://images.unsplash.com/photo-1542903660-eedba2cda473,unsplash,,,,photo,1,sociology-aqa,"Research Design, Sampling and Types of Data",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/0/04/Fragebogen_zur_Wikipedia_-_YOU_Berlin_2008_%286566%29.JPG,wikimedia,CC BY-SA 4.0,SHARE-ALIKE,Raimond Spekking,photo,1,sociology-aqa,"Research Methods: Questionnaires, Interviews and Observation",,Photo by Raimond Spekking · CC BY-SA 4.0 · Wikimedia Commons,(needs description) (Photo by Raimond Spekking · CC BY-SA 4.0 · Wikimedia Commons),N
https://images.unsplash.com/photo-1769794371007-9bf419217727,unsplash,,,,photo,1,sociology-aqa,Researching Education,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1542037104857-ffbb0b9155fb,unsplash,,,,photo,1,sociology-aqa,Researching Families,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1661335908603-9afc9938a225,unsplash,,,,photo,1,sociology-aqa,"Researching Stratification, Crime and Inequality",,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1524995997946-a1c2e315a42f,unsplash,,,,photo,1,sociology-aqa,Roles and Functions of Education,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://images.unsplash.com/photo-1598539632840-9eca55c4e270,unsplash,,,,photo,2,sociology-aqa,Socio-Economic Class: Marx and Weber,,Photo via Unsplash,(needs description) (Photo via Unsplash),N
https://upload.wikimedia.org/wikipedia/commons/d/d0/AlCaponemugshotCPD.jpg,wikimedia,Public domain,FREE,United States Bureau of Prisons,photo,2,sociology-aqa,The Social Construction of Crime and Deviance,,Photo by United States Bureau of Prisons · public domain · Wikimedia Commons,(needs description) (Photo by United States Bureau of Prisons · public domain · Wikimedia Commons),N
